,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
FBXO28,0.016299524188583,0.950896719199038,0.0603466156839056,0.7633540607866558,0.22954551553854,0.30525460621062,0.0874722914991771,0.5935005601194511,-0.243772561522093,0.24907505086422801,0.12950027927925697,0.383891205814702,0.0291378262561592,0.792148181449244,,,,,,,,,,,-0.47624142459270596,0.638086086427441,0.194268550677,0.107933928394,0.00287164021921,-0.0716343113325
LRPPRC,0.972118389143597,1.1934374272837001e-18,-0.0142882411723436,0.922217607469058,-0.36449928254821995,0.00391898755886274,-0.185883548599769,0.33623567244823305,-0.17155338155218303,0.286349452026661,-0.0263867255543384,0.8678435944198841,-0.14789686267904,0.18488680873357102,-0.157232110384464,0.0891009036225177,-0.154598919583616,0.166775132919646,0.00703258763482321,0.940169865980317,-0.0246980284988347,0.8001845752392299,-0.0231411705163112,0.7750512472531271,-0.056066219944894004,0.8435192735827192,0.814171928801,-0.0112879168029,0.168867156901,-0.0431203274643
EPB41,0.15029100199645098,0.296414978149107,0.411143878941795,0.009178993143105541,-0.196858407922787,0.212086175014309,-0.392549230491969,0.0291379232207683,0.15747089775065098,0.418191384300029,-0.177255799874763,0.250413106949451,0.0261501139209531,0.8952682654821229,-0.129096278544964,0.206574517307195,0.256099102325471,0.0160996346539748,-0.0844030846764707,0.32131371671201897,-0.12397405454524199,0.5084998333148429,0.0250468329828045,0.770074615173461,0.43165052468608706,0.25743405142199105,0.47180730543,-0.03241267532,0.279658348347,0.0147426100651
CIAO1,-0.11946386793851899,0.657629320235755,-0.11474186352913,0.521565793038542,-0.0490254561887808,0.823359742724024,0.175940397145756,0.48231169431915,-0.289326905552753,0.0899366272339477,0.295807087200611,0.128955282448495,-0.007371651052701171,0.958847528945749,,,,,,,,,,,0.249066708961869,0.7092123044911659,0.568935853051,-0.024741372483,0.378799476544,-0.00489649246775
TET3,0.650485918655648,0.000785359815771265,-0.14929254766812,0.33158122230628,-0.24917671109685502,0.0996152684378008,0.00327844436775108,0.9822743475873651,-0.222133374842793,0.253477649673193,-0.16777660849866902,0.234496108011932,0.0709066710806984,0.6141976231449849,-0.0693445972537186,0.391290601295153,-0.236602740714355,0.0279317971073515,-0.0765995588899451,0.330594043063373,0.176254428528378,0.0770424797481286,-0.10716286688406199,0.178741000960406,0.975126330719902,0.053534303579174,0.888516640734,-0.0148398289608,0.0382901811355,0.0967010374969
LRP8,-0.30103730161909903,0.0662431786626114,-0.210760182752999,0.23971859566165898,-0.275421539060584,0.175012293668078,0.20158062648480804,0.171261654801865,-0.46466785701404206,0.0288542627021544,-0.122297989609994,0.41887327737009294,-0.256248488795956,0.14187729839479699,0.13619894089297196,0.229167240693878,0.120677667386196,0.23364901925044,0.23110982029852398,0.0374706773360348,0.0146290083961857,0.897155174160865,0.0485918445628289,0.5572610219030041,0.530228764105926,0.45423724230772494,0.251613763049,0.0481609136803,0.887458299473,0.0242131051077
MRPS5,0.780920386379808,0.00503028338265063,0.0423046525930515,0.8080717659787621,-0.0942665386765794,0.628787947499461,0.00386324788583432,0.9788879488393649,-0.0465067360874867,0.7985704764328249,0.0806887483397401,0.557823758365254,-0.256785567428457,0.315921509184242,-0.0112268451971153,0.9402542958087421,-0.0324184631033548,0.8299270220915559,0.0612511149264111,0.5566654176429909,-0.0133384726735687,0.900810675875991,-0.0817109735826989,0.5530627993385351,0.05564216839229,0.959487863261458,0.197784099016,0.152985572406,0.0137213464808,-0.199984395538
RPUSD3,1.65778881724325,2.8733945433833698e-06,0.254918206007181,0.13680536233933,-0.0183099700012472,0.9519416719254391,-0.150385707905467,0.5661519894718101,-0.17766427914990698,0.5753158807507691,0.470677405650341,0.0553065835736089,0.0905220870873401,0.566695272168801,,,,,,,,,,,0.154333555167289,0.886328019341065,0.152177174465,0.0797823636407,0.783571200594,-0.0147133278089
QRICH1,-1.28448381827078,0.00100258065146037,0.0971399697406926,0.665815348284102,0.539161812371753,0.12714544730929303,0.131417326527774,0.64999415658732,-0.830294782421643,0.366718060707836,-0.502206564165633,0.0218283511118864,-0.24632421177470498,0.0516913622357593,-0.0365436781368062,0.6950812886845671,0.16528891511841198,0.13155663369728998,-0.0403747930376227,0.625940645676484,0.0111039766904488,0.9192027671000039,0.0347703351425921,0.7103095550766559,0.19245312630003303,0.7486349548448191,0.122663496746,-0.130756693252,0.735760082864,-0.000491230735936
WDSUB1,-0.20500929750354,0.26719443812417,-0.12669128125139698,0.5747209071448721,-0.436076804487786,0.146231286993419,-0.11172880726922099,0.696079325629607,-0.0650936085298789,0.8463466462993321,-0.301308466483497,0.331214498580596,0.11110096453451,0.43463317056462497,,,,,,,,,,,-0.051336271347178,0.9745591975466271,0.103441881877,-0.154355371432,0.301046138306,-0.0105590843818
