	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000000001	4623.99002819477	3255.39859865313	4016.12837829324	3300.1978773884	4194.49835850939	2971.99129999993	3978.26696789173	3162.52782590735
ENSMUSG00000000028	270.509137386438	268.67391475077	190.770618599701	186.121375618102	194.931044046909	165.110627777774	149.690100592417	199.084550387912
ENSMUSG00000000031	19.6139555808898	44.4423016880973	18.0825230900191	29.7794200988963	33.0686592579579	74.9438310480677	12.8568184557904	48.1860695206412
ENSMUSG00000000049	437.227759824001	418.161656792552	356.225704873376	593.46130054229	418.57960797573	367.693171079582	423.356664865671	644.171666223309
ENSMUSG00000000058	3683.33740846126	2365.54251258009	3445.62477480314	2790.75708355371	3281.62931741471	2690.95193356968	3642.15299969035	2486.6547981573
ENSMUSG00000000078	8550.05013696954	5771.43890558609	7842.39026414128	5832.5121365124	8114.00470845261	6376.08062588638	7641.54188361659	6065.10448729544
ENSMUSG00000000085	8591.72979257893	10143.9553603082	8097.35383971055	10763.1332643154	8817.14883162181	11822.3893478327	8404.6858933853	11302.1694115125
ENSMUSG00000000094	8.98972964124115	0	23.5072800170248	27.6523186632608	31.328203507539	21.077952482269	18.3668835082721	15.2166535328341
ENSMUSG00000000125	365.309922694072	244.432659284535	372.499975654393	394.577316310376	309.801123574552	234.199472025211	246.116239010846	309.405288500959
ENSMUSG00000000126	2135.46941386938	2299.88911235904	2175.3275277293	2389.79846293643	2283.47794454951	2522.32831371153	1868.83039696668	1929.97888974779
ENSMUSG00000000127	3330.28620800524	3824.05804979856	3232.25100234091	3975.55258320265	3466.11762695911	4333.86122982654	3440.11728109936	4921.31936341075
ENSMUSG00000000131	19146.4896395452	24437.205614587	19888.967146712	24731.8083921334	18682.0520249958	23492.549038849	17516.4968018391	24789.1966594478
ENSMUSG00000000149	17102.5520183867	23493.816756026	14816.8194199617	22567.4826813743	15818.1320876816	21518.2474896764	14868.9105441217	23997.9306757404
ENSMUSG00000000159	4177.77253872952	2657.447630486	4097.49973219833	3989.37874253428	4984.66526919954	6171.15608786432	4076.52979466098	4756.47228347171
